"","Date","Close","ReturnSP500"
"4296","2017-01-31",2278.870117,-0.000890301539602116
"4297","2017-02-01",2279.550049,0.000298319145792635
"4298","2017-02-02",2280.850098,0.000570146914003562
"4299","2017-02-03",2297.419922,0.00723849675825126
"4300","2017-02-06",2292.560059,-0.00211759739091437
"4301","2017-02-07",2293.080078,0.000226803232130393
"4302","2017-02-08",2294.669922,0.000693082257595496
"4303","2017-02-09",2307.870117,0.00573606360024238
"4304","2017-02-10",2316.100098,0.00355970705167041
"4305","2017-02-13",2328.25,0.00523213343559379
"4306","2017-02-14",2337.580078,0.00399932714219848
"4307","2017-02-15",2349.25,0.00497988871920872
"4308","2017-02-16",2347.219971,-0.000864491475070851
"4309","2017-02-17",2351.159912,0.00167714915423839
"4310","2017-02-21",2365.379883,0.00602985014585715
"4311","2017-02-22",2362.820068,-0.00108278637816838
"4312","2017-02-23",2363.810059,0.000418899295217362
"4313","2017-02-24",2367.340088,0.00149225010637087
"4314","2017-02-27",2369.75,0.00101746522153214
"4315","2017-02-28",2363.639893,-0.00258170593670956
"4316","2017-03-01",2395.959961,0.0135812109313255
"4317","2017-03-02",2381.919922,-0.00587711694571215
"4318","2017-03-03",2383.120117,0.000503750237377844
"4319","2017-03-06",2375.310059,-0.0032826225138571
"4320","2017-03-07",2368.389893,-0.00291762589499275
"4321","2017-03-08",2362.97998,-0.00228682834056354
"4322","2017-03-09",2364.870117,0.000799575731853127
"4323","2017-03-10",2372.600098,0.00326333993002724
"4324","2017-03-13",2373.469971,0.000366565599366962
"4325","2017-03-14",2365.449951,-0.00338474917863209
"4326","2017-03-15",2385.26001,0.00833987929560664
"4327","2017-03-16",2381.379883,-0.00162803481870745
"4328","2017-03-17",2378.25,-0.00131517934296735
"4329","2017-03-20",2373.469971,-0.00201191595529975
"4330","2017-03-21",2344.02002,-0.0124855945152057
"4331","2017-03-22",2348.449951,0.00188810257429917
"4332","2017-03-23",2345.959961,-0.00106083204500201
"4333","2017-03-24",2343.97998,-0.000844352440560403
"4334","2017-03-27",2341.590088,-0.00102010733915568
"4335","2017-03-28",2358.570068,0.00722530863054442
"4336","2017-03-29",2361.129883,0.00108473643561123
"4337","2017-03-30",2368.060059,0.00293081100384775
"4338","2017-03-31",2362.719971,-0.00225759398417103
"4339","2017-04-03",2358.840088,-0.00164347538729499
"4340","2017-04-04",2360.159912,0.000559365981951003
"4341","2017-04-05",2352.949951,-0.00305953683822663
"4342","2017-04-06",2357.48999,0.00192765026736434
"4343","2017-04-07",2355.540039,-0.000827472390060951
"4344","2017-04-10",2357.159912,0.000687450115915287
"4345","2017-04-11",2353.780029,-0.00143490837168414
"4346","2017-04-12",2344.929932,-0.00376703713960386
"4347","2017-04-13",2328.949951,-0.0068380205168597
"4348","2017-04-17",2349.01001,0.00857646586468263
"4349","2017-04-18",2342.189941,-0.00290760311905805
"4350","2017-04-19",2338.169922,-0.0017178251699592
"4351","2017-04-20",2355.840088,0.00752885035594023
"4352","2017-04-21",2348.689941,-0.0030396883265113
"4353","2017-04-24",2374.149902,0.010781736616292
"4354","2017-04-25",2388.610107,0.00607221417992022
"4355","2017-04-26",2387.449951,-0.000485821371058852
"4356","2017-04-27",2388.77002,0.000552767268520894
"4357","2017-04-28",2384.199951,-0.00191497973980982
"4358","2017-05-01",2388.330078,0.00173079184664512
"4359","2017-05-02",2391.169922,0.00118834369042491
"4360","2017-05-03",2388.129883,-0.00127216936958977
"4361","2017-05-04",2389.52002,0.000581933405525334
"4362","2017-05-05",2399.290039,0.00408035918526009
"4363","2017-05-08",2399.379883,0.000037445376102627
"4364","2017-05-09",2396.919922,-0.0010257745827881
"4365","2017-05-10",2399.629883,0.00112996274343639
"4366","2017-05-11",2394.439941,-0.00216515162190755
"4367","2017-05-12",2390.899902,-0.00147953531490466
"4368","2017-05-15",2402.320068,0.0047651422971946
"4369","2017-05-16",2400.669922,-0.000687132835322283
"4370","2017-05-17",2357.030029,-0.0183454683491369
"4371","2017-05-18",2365.719971,0.00368003887865927
"4372","2017-05-19",2381.72998,0.00674470288589965
"4373","2017-05-22",2394.02002,0.00514686368861927
"4374","2017-05-23",2398.419922,0.00183618502869785
"4375","2017-05-24",2404.389893,0.00248603392791904
"4376","2017-05-25",2415.070068,0.00443211171771264
"4377","2017-05-26",2415.820068,0.000310501785348594
"4378","2017-05-30",2412.909912,-0.00120535062610386
"4379","2017-05-31",2411.800049,-0.000460074503358143
"4380","2017-06-01",2430.060059,0.00754259568075998
"4381","2017-06-02",2439.070068,0.00370087430352824
"4382","2017-06-05",2436.100098,-0.00121840685198097
"4383","2017-06-06",2429.330078,-0.00278290885876528
"4384","2017-06-07",2433.139893,0.00156702902118901
"4385","2017-06-08",2433.790039,0.000267168836597683
"4386","2017-06-09",2431.77002,-0.00083033364774634
"4387","2017-06-12",2429.389893,-0.000979242498824212
"4388","2017-06-13",2440.350098,0.00450135881043622
"4389","2017-06-14",2437.919922,-0.000996327054905226
"4390","2017-06-15",2432.459961,-0.00224210982241947
"4391","2017-06-16",2433.149902,0.000283598983087768
"4392","2017-06-19",2453.459961,0.00831258337364602
"4393","2017-06-20",2437.030029,-0.00671916059422433
"4394","2017-06-21",2435.610107,-0.000582814244664454
"4395","2017-06-22",2434.5,-0.000455885799226852
"4396","2017-06-23",2438.300049,0.0015596986258986
"4397","2017-06-26",2439.070068,0.000315751721901898
"4398","2017-06-27",2419.379883,-0.00810558635083266
"4399","2017-06-28",2440.689941,0.0087695014026031
"4400","2017-06-29",2419.699951,-0.00863721674872409
"4401","2017-06-30",2423.409912,0.00153205763677241
"4402","2017-07-03",2429.01001,0.0023081681207701
"4403","2017-07-05",2432.540039,0.00145222391410548
"4404","2017-07-06",2409.75,-0.00941298728117294
"4405","2017-07-07",2425.179932,0.00638271271780055
"4406","2017-07-10",2427.429932,0.000927336103375247
"4407","2017-07-11",2425.530029,-0.00078298733652557
"4408","2017-07-12",2443.25,0.0072790510702173
"4409","2017-07-13",2447.830078,0.00187282942240749
"4410","2017-07-14",2459.27002,0.00466261641168023
"4411","2017-07-17",2459.139893,-0.0000529142557583002
"4412","2017-07-18",2460.610107,0.000597678355105707
"4413","2017-07-19",2473.830078,0.00535825833697586
"4414","2017-07-20",2473.449951,-0.000153671107566017
"4415","2017-07-21",2472.540039,-0.000367939284998526
"4416","2017-07-24",2469.909912,-0.00106430101441406
"4417","2017-07-25",2477.129883,0.00291890763987352
"4418","2017-07-26",2477.830078,0.00028262387997962
"4419","2017-07-27",2475.419922,-0.000973161536449862
"4420","2017-07-28",2472.100098,-0.0013420155895608
"4421","2017-07-31",2470.300049,-0.000728410904034967
"4422","2017-08-01",2476.350098,0.00244612084417493
"4423","2017-08-02",2477.570068,0.00049252712348292
"4424","2017-08-03",2472.159912,-0.002186041734137
"4425","2017-08-04",2476.830078,0.00188732141131432
"4426","2017-08-07",2480.909912,0.00164584465066151
"4427","2017-08-08",2474.919922,-0.00241735213579199
"4428","2017-08-09",2474.02002,-0.000363674653750077
"4429","2017-08-10",2438.209961,-0.0145802185645769
"4430","2017-08-11",2441.320068,0.00127475695514848
"4431","2017-08-14",2465.840088,0.00999365143761086
"4432","2017-08-15",2464.610107,-0.000498932542412678
"4433","2017-08-16",2468.110107,0.00141909552357494
"4434","2017-08-17",2430.01001,-0.0155573422198108
"4435","2017-08-18",2425.550049,-0.00183705368694197
"4436","2017-08-21",2428.370117,0.00116197556649383
"4437","2017-08-22",2452.51001,0.00989169543340284
"4438","2017-08-23",2444.040039,-0.0034595702537768
"4439","2017-08-24",2438.969971,-0.00207661659984446
"4440","2017-08-25",2443.050049,0.00167147161756874
"4441","2017-08-28",2444.23999,0.000486953307054757
"4442","2017-08-29",2446.300049,0.000842466928157631
"4443","2017-08-30",2457.590088,0.00460453176230682
"4444","2017-08-31",2471.649902,0.0057046734011315
"4445","2017-09-01",2476.550049,0.00198057825081323
"4446","2017-09-05",2457.850098,-0.00757945848168786
"4447","2017-09-06",2465.540039,0.0031238423279367
"4448","2017-09-07",2465.100098,-0.000178451880057659
"4449","2017-09-08",2461.429932,-0.00148996013690185
"4450","2017-09-11",2488.110107,0.0107809748815882
"4451","2017-09-12",2496.47998,0.0033583025766752
"4452","2017-09-13",2498.370117,0.000756834360797848
"4453","2017-09-14",2495.620117,-0.00110132385091067
"4454","2017-09-15",2500.22998,0.00184547743380825
"4455","2017-09-18",2503.870117,0.00145486204172808
"4456","2017-09-19",2506.649902,0.00110957955448035
"4457","2017-09-20",2508.23999,0.000634146746002747
"4458","2017-09-21",2500.600098,-0.00305056571600587
"4459","2017-09-22",2502.219971,0.000647583976344724
"4460","2017-09-25",2496.659912,-0.00222452286230695
"4461","2017-09-26",2496.840088,0.0000721642135086899
"4462","2017-09-27",2507.040039,0.00407682233325281
"4463","2017-09-28",2510.060059,0.00120389081571656
"4464","2017-09-29",2519.360107,0.00369826273919687
"4465","2017-10-02",2529.120117,0.0038665189230292
"4466","2017-10-03",2534.580078,0.00215651120947967
"4467","2017-10-04",2537.73999,0.00124594361807576
"4468","2017-10-05",2552.070068,0.00563090398283137
"4469","2017-10-06",2549.330078,-0.00107421107345519
"4470","2017-10-09",2544.72998,-0.00180606400318531
"4471","2017-10-10",2550.639893,0.00231971998008184
"4472","2017-10-11",2555.23999,0.00180188267254067
"4473","2017-10-12",2550.929932,-0.00168817688774813
"4474","2017-10-13",2553.169922,0.000877721912925059
"4475","2017-10-16",2557.639893,0.00174922264829397
"4476","2017-10-17",2559.360107,0.000672352575650886
"4477","2017-10-18",2561.26001,0.000742059767673381
"4478","2017-10-19",2562.100098,0.000327944157669914
"4479","2017-10-20",2575.209961,0.00510379607513307
"4480","2017-10-23",2564.97998,-0.00398039552001697
"4481","2017-10-24",2569.129883,0.00161660113029006
"4482","2017-10-25",2557.149902,-0.00467395589466889
"4483","2017-10-26",2560.399902,0.00127013925077293
"4484","2017-10-27",2581.070068,0.00804060997474842
"4485","2017-10-30",2572.830078,-0.00319757728609049
"4486","2017-10-31",2575.26001,0.00094401307627437
"4487","2017-11-01",2579.360107,0.00159084385333579
"4488","2017-11-02",2579.850098,0.000189948066468871
"4489","2017-11-03",2587.840088,0.00309228923533517
"4490","2017-11-06",2591.129883,0.00127044391487362
"4491","2017-11-07",2590.639893,-0.000189120714598283
"4492","2017-11-08",2594.379883,0.00144261384148617
"4493","2017-11-09",2584.620117,-0.00376898148418629
"4494","2017-11-10",2582.300049,-0.00089804683695035
"4495","2017-11-13",2584.840088,0.000983150887048293
"4496","2017-11-14",2578.870117,-0.00231228067530223
"4497","2017-11-15",2564.620117,-0.00554099874252763
"4498","2017-11-16",2585.639893,0.00816265301924337
"4499","2017-11-17",2578.850098,-0.00262941700876233
"4500","2017-11-20",2582.139893,0.0012748699188763
"4501","2017-11-21",2599.030029,0.00651983860214541
"4502","2017-11-22",2597.080078,-0.000750542637235231
"4503","2017-11-24",2602.419922,0.00205398437439539
"4504","2017-11-27",2601.419922,-0.000384331586784817
"4505","2017-11-28",2627.040039,0.00980033212495188
"4506","2017-11-29",2626.070068,-0.000369293995848674
"4507","2017-11-30",2647.580078,0.00815758675244713
"4508","2017-12-01",2642.219971,-0.00202658277623433
"4509","2017-12-04",2639.439941,-0.00105271081555984
"4510","2017-12-05",2629.570068,-0.003746390508707
"4511","2017-12-06",2629.27002,-0.000114111855582094
"4512","2017-12-07",2636.97998,0.00292806665406773
"4513","2017-12-08",2651.5,0.00549120221327836
"4514","2017-12-11",2659.98999,0.00319684203358467
"4515","2017-12-12",2664.110107,0.00154772365184571
"4516","2017-12-13",2662.850098,-0.000473068682704282
"4517","2017-12-14",2652.01001,-0.00407916777147721
"4518","2017-12-15",2675.810059,0.0089343134735895
"4519","2017-12-18",2690.159912,0.00534847838711706
"4520","2017-12-19",2681.469971,-0.00323549789174756
"4521","2017-12-20",2679.25,-0.00082823618428607
"4522","2017-12-21",2684.570068,0.00198368687879151
"4523","2017-12-22",2683.340088,-0.000458271463486148
"4524","2017-12-26",2680.5,-0.00105897574081936
"4525","2017-12-27",2682.620117,0.000790628240347942
"4526","2017-12-28",2687.540039,0.00183231904955842
"4527","2017-12-29",2673.610107,-0.00519663242728501
"4528","2018-01-02",2695.810059,0.00826907852688715
"4529","2018-01-03",2713.060059,0.00637843324297805
"4530","2018-01-04",2723.98999,0.00402054261954733
"4531","2018-01-05",2743.149902,0.00700914584931432
"4532","2018-01-08",2747.709961,0.00166096391535534
"4533","2018-01-09",2751.290039,0.00130208347183541
"4534","2018-01-10",2748.22998,-0.00111284595936833
"4535","2018-01-11",2767.560059,0.00700902608623622
"4536","2018-01-12",2786.23999,0.00672692616818542
"4537","2018-01-16",2776.419922,-0.0035307131324619
"4538","2018-01-17",2802.560059,0.00937100630643673
"4539","2018-01-18",2798.030029,-0.00161769774853182
"4540","2018-01-19",2810.300049,0.00437564815425052
"4541","2018-01-22",2832.969971,0.00803436442584718
"4542","2018-01-23",2839.129883,0.00217200492947076
"4543","2018-01-24",2837.540039,-0.000560132635299511
"4544","2018-01-25",2839.25,0.000602439420859097
"4545","2018-01-26",2872.870117,0.0117716380408185
"4546","2018-01-29",2853.530029,-0.00675473632363513
"4547","2018-01-30",2822.429932,-0.0109586425739711
"4548","2018-01-31",2823.810059,0.000488865875232355
"4549","2018-02-01",2821.97998,-0.000648298661995979
"4550","2018-02-02",2762.129883,-0.0214366802827097
"4551","2018-02-05",2648.939941,-0.0418425411596271
"4552","2018-02-06",2695.139893,0.017290573658832
"4553","2018-02-07",2681.659912,-0.00501413842107059
"4554","2018-02-08",2581,-0.0382590522050153
"4555","2018-02-09",2619.550049,0.0148256452651369
"4556","2018-02-12",2656,0.0138186656125738
"4557","2018-02-13",2662.939941,0.00260952182772053
"4558","2018-02-14",2698.629883,0.0133134400309336
"4559","2018-02-15",2731.199951,0.0119968616443654
"4560","2018-02-16",2732.219971,0.000373399821508971
"4561","2018-02-20",2716.26001,-0.00585851712920845
"4562","2018-02-21",2701.330078,-0.00551166461587029
"4563","2018-02-22",2703.959961,0.000973077554965638
"4564","2018-02-23",2747.300049,0.0159012782845682
"4565","2018-02-26",2779.600098,0.0116884386817348
"4566","2018-02-27",2744.280029,-0.012788311673316
"4567","2018-02-28",2713.830078,-0.011157806021537
"4568","2018-03-01",2677.669922,-0.0134139657621337
"4569","2018-03-02",2691.25,0.00505878543851617
"4570","2018-03-05",2720.939941,0.0109716174612216
"4571","2018-03-06",2728.120117,0.00263538301257311
"4572","2018-03-07",2726.800049,-0.000483991693955966
"4573","2018-03-08",2738.969971,0.00445314825424219
"4574","2018-03-09",2786.570068,0.0172295465038515
"4575","2018-03-12",2783.02002,-0.00127479704059957
"4576","2018-03-13",2765.310059,-0.00638391043583745
"4577","2018-03-14",2749.47998,-0.00574097014258484
"4578","2018-03-15",2747.330078,-0.000782236274108499
"4579","2018-03-16",2752.01001,0.00170199807789535
"4580","2018-03-19",2712.919922,-0.0143060405804625
"4581","2018-03-20",2716.939941,0.00148070846611835
"4582","2018-03-21",2711.929932,-0.0018456918435883
"4583","2018-03-22",2643.689941,-0.0254848872590385
"4584","2018-03-23",2588.26001,-0.0211898070675298
"4585","2018-03-26",2658.550049,0.0267950406801321
"4586","2018-03-27",2612.620117,-0.0174272857817388
"4587","2018-03-28",2605,-0.0029209188276956
"4588","2018-03-29",2640.870117,0.013675777422844
"4589","2018-04-02",2581.879883,-0.022590682199875
"4590","2018-04-03",2614.449951,0.0125359611773792
"4591","2018-04-04",2644.689941,0.0115001022585776
"4592","2018-04-05",2662.840088,0.00683942159633542
"4593","2018-04-06",2604.469971,-0.0221640669841528
"4594","2018-04-09",2613.159912,0.00333099481175077
"4595","2018-04-10",2656.870117,0.0165885989675975
"4596","2018-04-11",2642.189941,-0.0055406858556444
"4597","2018-04-12",2663.98999,0.00821689876343307
"4598","2018-04-13",2656.300049,-0.00289079967402312
"4599","2018-04-16",2677.840088,0.0080763367777029
"4600","2018-04-17",2706.389893,0.0106050717289033
"4601","2018-04-18",2708.639893,0.0008310204074237
"4602","2018-04-19",2693.129883,-0.00574258188196259
"4603","2018-04-20",2670.139893,-0.00857317709997693
"4604","2018-04-23",2670.290039,0.0000562299297814113
"4605","2018-04-24",2634.560059,-0.0134708878288692
"4606","2018-04-25",2639.399902,0.00183537394838544
"4607","2018-04-26",2666.939941,0.0103801441652869
"4608","2018-04-27",2669.909912,0.00111300538272617
"4609","2018-04-30",2648.050049,-0.00822119244304931
"4610","2018-05-01",2654.800049,0.00254580217086239
"4611","2018-05-02",2635.669922,-0.00723195121871726
"4612","2018-05-03",2629.72998,-0.00225621781074056
"4613","2018-05-04",2663.419922,0.0127298102535174
"4614","2018-05-07",2672.629883,0.00345198057821346
"4615","2018-05-08",2671.919922,-0.000265676635106561
"4616","2018-05-09",2697.790039,0.00963564786491877
"4617","2018-05-10",2723.070068,0.00932701149504137
"4618","2018-05-11",2727.719971,0.00170613951177176
"4619","2018-05-14",2730.129883,0.000883099469968412
"4620","2018-05-15",2711.449951,-0.0068656551760574
"4621","2018-05-16",2722.459961,0.00405233993386022
"4622","2018-05-17",2720.129883,-0.000856238742636719
"4623","2018-05-18",2712.969971,-0.00263566521405281
"4624","2018-05-21",2733.01001,0.00735960452426241
"4625","2018-05-22",2724.439941,-0.0031406888277454
"4626","2018-05-23",2733.290039,0.00324314533314578
"4627","2018-05-24",2727.76001,-0.00202526284893418
"4628","2018-05-25",2721.330078,-0.00236000318604151
"4629","2018-05-29",2689.860107,-0.0116315726226978
"4630","2018-05-30",2724.01001,0.0126158755948033
"4631","2018-05-31",2705.27002,-0.00690333315620172
"4632","2018-06-01",2734.620117,0.0107907994674016
"4633","2018-06-04",2746.870117,0.00446959489865794
"4634","2018-06-05",2748.800049,0.000702346400362425
"4635","2018-06-06",2772.350098,0.0085309006987769
"4636","2018-06-07",2770.370117,-0.000714443813657318
"4637","2018-06-08",2779.030029,0.00312102886860513
"4638","2018-06-11",2782,0.00106813711376705
"4639","2018-06-12",2786.850098,0.00174186740205108
"4640","2018-06-13",2775.629883,-0.00403425459720631
"4641","2018-06-14",2782.48999,0.00246850037071921
"4642","2018-06-15",2779.659912,-0.0010176202706103
"4643","2018-06-18",2773.75,-0.00212839114153826
"4644","2018-06-19",2762.590088,-0.00403151791179988
"4645","2018-06-20",2767.320068,0.00171069005465713
"4646","2018-06-21",2749.76001,-0.00636572862812166
"4647","2018-06-22",2754.879883,0.00186020323796029
"4648","2018-06-25",2717.070068,-0.0138197231680974
"4649","2018-06-26",2723.060059,0.00220215078715127
"4650","2018-06-27",2699.629883,-0.00864158639287595
"4651","2018-06-28",2716.310059,0.00615968009913676
"4652","2018-06-29",2718.370117,0.000758115668982346
"4653","2018-07-02",2726.709961,0.00306326092619001
"4654","2018-07-03",2713.219971,-0.00495962919403715
"4655","2018-07-05",2736.610107,0.00858385648196029
"4656","2018-07-06",2759.820068,0.00844551762452289
"4657","2018-07-09",2784.169922,0.00878429096045495
"4658","2018-07-10",2793.840088,0.00346724931307377
"4659","2018-07-11",2774.02002,-0.00711948624208647
"4660","2018-07-12",2798.290039,0.00871099138885831
"4661","2018-07-13",2801.310059,0.00107865570396513
"4662","2018-07-16",2798.429932,-0.00102866463749967
"4663","2018-07-17",2809.550049,0.00396582427619842
"4664","2018-07-18",2815.620117,0.00215818194896927
"4665","2018-07-19",2804.48999,-0.00396082686602809
"4666","2018-07-20",2801.830078,-0.000948897732316774
"4667","2018-07-23",2806.97998,0.00183636222085076
"4668","2018-07-24",2820.399902,0.00476951893116806
"4669","2018-07-25",2846.070068,0.00906043506598178
"4670","2018-07-26",2837.439941,-0.00303690276577158
"4671","2018-07-27",2818.820068,-0.006583834629162
"4672","2018-07-30",2802.600098,-0.00577078906544193
"4673","2018-07-31",2816.290039,0.00487283707445684
"4674","2018-08-01",2813.360107,-0.00104089319533296
"4675","2018-08-02",2827.219971,0.00491434983716881
"4676","2018-08-03",2840.350098,0.00463343208136584
"4677","2018-08-06",2850.399902,0.00353198240918072
"4678","2018-08-07",2858.449951,0.00282020180695404
"4679","2018-08-08",2857.699951,-0.000262414393310877
"4680","2018-08-09",2853.580078,-0.0014427146607
"4681","2018-08-10",2833.280029,-0.00713931232422116
"4682","2018-08-13",2821.929932,-0.00401403743384818
"4683","2018-08-14",2839.959961,0.00636892991107396
"4684","2018-08-15",2818.370117,-0.00763120866991392
"4685","2018-08-16",2840.689941,0.00788821447615503
"4686","2018-08-17",2850.129883,0.00331760658406054
"4687","2018-08-20",2857.050049,0.00242507489650002
"4688","2018-08-21",2862.959961,0.00206639991629951
"4689","2018-08-22",2861.820068,-0.000398231201649663
"4690","2018-08-23",2856.97998,-0.00169269396203125
"4691","2018-08-24",2874.689941,0.00617970595103754
"4692","2018-08-27",2896.73999,0.00764114146752016
"4693","2018-08-28",2897.52002,0.000269242320284602
"4694","2018-08-29",2914.040039,0.00568524228568749
"4695","2018-08-30",2901.129883,-0.00444017195838016
"4696","2018-08-31",2901.52002,0.000134468564228123
"4697","2018-09-04",2896.719971,-0.00165569210794596
"4698","2018-09-05",2888.600098,-0.00280706278475041
"4699","2018-09-06",2878.050049,-0.00365899109590121
"4700","2018-09-07",2871.679932,-0.00221579782958923
"4701","2018-09-10",2877.129883,0.00189602815471794
"4702","2018-09-11",2887.889893,0.00373286577063052
"4703","2018-09-12",2888.919922,0.000356608247078275
"4704","2018-09-13",2904.179932,0.00526835223986664
"4705","2018-09-14",2904.97998,0.000275443615661464
"4706","2018-09-17",2888.800049,-0.00558529077069144
"4707","2018-09-18",2904.310059,0.00535465294800658
"4708","2018-09-19",2907.949951,0.00125248783418851
"4709","2018-09-20",2930.75,0.00781001424443421
"4710","2018-09-21",2929.669922,-0.000368600894340109
"4711","2018-09-24",2919.370117,-0.003521882420907
"4712","2018-09-25",2915.560059,-0.00130594828955323
"4713","2018-09-26",2905.969971,-0.00329469971833814
"4714","2018-09-27",2914,0.00275947612635097
"4715","2018-09-28",2913.97998,-0.00000687030500060894
"4716","2018-10-01",2924.590088,0.00363449254045944
"4717","2018-10-02",2923.429932,-0.000396768824748207
"4718","2018-10-03",2925.51001,0.00071126669390333
"4719","2018-10-04",2901.610107,-0.00820303564651752
"4720","2018-10-05",2885.570068,-0.00554331456377091
"4721","2018-10-08",2884.429932,-0.000395194459216246
"4722","2018-10-09",2880.340088,-0.0014189099207727
"4723","2018-10-10",2785.679932,-0.0334163889515669
"4724","2018-10-11",2728.370117,-0.0207875801702719
"4725","2018-10-12",2767.129883,0.0141062355448584
"4726","2018-10-15",2750.790039,-0.00592248238178061
"4727","2018-10-16",2809.919922,0.0212678281021073
"4728","2018-10-17",2809.209961,-0.000252694284901939
"4729","2018-10-18",2768.780029,-0.0144964907048117
"4730","2018-10-19",2767.780029,-0.00036123513531814
"4731","2018-10-22",2755.879883,-0.00430879692118046
"4732","2018-10-23",2740.689941,-0.00552707639695959
"4733","2018-10-24",2656.100098,-0.0313507735834927
"4734","2018-10-25",2705.570068,0.0184537177164673
"4735","2018-10-26",2658.689941,-0.0174791380299761
"4736","2018-10-29",2641.25,-0.0065812081423932
"4737","2018-10-30",2682.629883,0.0155453230417717
"4738","2018-10-31",2711.73999,0.0107928785982474
"4739","2018-11-01",2740.370117,0.0105024988865376
"4740","2018-11-02",2723.060059,-0.00633672083826959
"4741","2018-11-05",2738.310059,0.00558469369636322
"4742","2018-11-06",2755.449951,0.00623978753367442
"4743","2018-11-07",2813.889893,0.0209870787730761
"4744","2018-11-08",2806.830078,-0.00251206918295162
"4745","2018-11-09",2781.01001,-0.00924158578656125
"4746","2018-11-12",2726.219971,-0.0198981509608482
"4747","2018-11-13",2722.179932,-0.00148301879905276
"4748","2018-11-14",2701.580078,-0.00759618899673718
"4749","2018-11-15",2730.199951,0.010538032725958
"4750","2018-11-16",2736.27002,0.00222083777174711
"4751","2018-11-19",2690.72998,-0.0167831615812405
"4752","2018-11-20",2641.889893,-0.0183179952226899
"4753","2018-11-21",2649.929932,0.0030386692866971
"4754","2018-11-23",2632.560059,-0.00657641969315501
"4755","2018-11-26",2673.449951,0.0154129756267595
"4756","2018-11-27",2682.169922,0.00325638447550639
"4757","2018-11-28",2743.790039,0.022714051233731
"4758","2018-11-29",2737.800049,-0.00218549445983618
"4759","2018-11-30",2760.169922,0.00813754769912614
"4760","2018-12-03",2790.370117,0.0108820016818801
"4761","2018-12-04",2700.060059,-0.0329002286209011
"4762","2018-12-06",2695.949951,-0.00152338812835683
"4763","2018-12-07",2633.080078,-0.0235963354400421
"4764","2018-12-10",2637.719971,0.001760603382939
"4765","2018-12-11",2636.780029,-0.000356409900445532
"4766","2018-12-12",2651.070068,0.00540487098738264
"4767","2018-12-13",2650.540039,-0.000199950200436651
"4768","2018-12-14",2599.949951,-0.0192712123112267
"4769","2018-12-17",2545.939941,-0.0209922849220374
"4770","2018-12-18",2546.159912,0.0000863969703999639
"4771","2018-12-19",2506.959961,-0.0155154591080494
"4772","2018-12-20",2467.419922,-0.0158978094583743
"4773","2018-12-21",2416.620117,-0.0208031206267887
"4774","2018-12-24",2351.100098,-0.0274865726545185
"4775","2018-12-26",2467.699951,0.048403177454947
"4776","2018-12-27",2488.830078,0.00852622898824232
"4777","2018-12-28",2485.73999,-0.00124235395429467
"4778","2018-12-31",2506.850098,0.00845662609361893
"4779","2019-01-02",2510.030029,0.00126769280722647
"4780","2019-01-03",2447.889893,-0.0250683315282973
"4781","2019-01-04",2531.939941,0.033759398727554
"4782","2019-01-07",2549.689941,0.00698597599634681
"4783","2019-01-08",2574.409912,0.00964858745334504
"4784","2019-01-09",2584.959961,0.00408967139948609
"4785","2019-01-10",2596.639893,0.00450824151275336
"4786","2019-01-11",2596.26001,-0.000146308616678064
"4787","2019-01-14",2582.610107,-0.00527139484087579
"4788","2019-01-15",2610.300049,0.0106646191089581
"4789","2019-01-16",2616.100098,0.00221952059464126
"4790","2019-01-17",2635.959961,0.00756273059854849
"4791","2019-01-18",2670.709961,0.0130969128395472
"4792","2019-01-22",2632.899902,-0.0142584769819338
"4793","2019-01-23",2638.699951,0.00220048998487408
"4794","2019-01-24",2642.330078,0.00137478012880697
"4795","2019-01-25",2664.76001,0.00845286783577828
"4796","2019-01-28",2643.850098,-0.00787777580664376
"4797","2019-01-29",2640,-0.00145730806513355
"4798","2019-01-30",2681.050049,0.0154296099556674
"4799","2019-01-31",2704.100098,0.00856064887278227
"4800","2019-02-01",2706.530029,0.000898206347996846
"4801","2019-02-04",2724.870117,0.00675338115835754
"4802","2019-02-05",2737.699951,0.00469737044338007
"4803","2019-02-06",2731.610107,-0.00222691580916986
"4804","2019-02-07",2706.050049,-0.00940119298427327
"4805","2019-02-08",2707.879883,0.000675972571740021
"4806","2019-02-11",2709.800049,0.000708851798003173
"4807","2019-02-12",2744.72998,0.0128078526686296
"4808","2019-02-13",2753.030029,0.00301943165665701
"4809","2019-02-14",2745.72998,-0.00265516344658242
"4810","2019-02-15",2775.600098,0.0108200049595242
"4811","2019-02-19",2779.76001,0.00149762128705981
"4812","2019-02-20",2784.699951,0.00177553341470482
"4813","2019-02-21",2774.879883,-0.00353266919654973
"4814","2019-02-22",2792.669922,0.0063906386718999
"4815","2019-02-25",2796.110107,0.00123110425411251
"4816","2019-02-26",2793.899902,-0.000790769644996878
"4817","2019-02-27",2792.379883,-0.000544197246115208
"4818","2019-02-28",2784.48999,-0.00282950775026918
"4819","2019-03-01",2803.689941,0.00687165652798645
"4820","2019-03-04",2792.810059,-0.00388810710489399
"4821","2019-03-05",2789.649902,-0.00113217375839298
"4822","2019-03-06",2771.449951,-0.00654547354291802
"4823","2019-03-07",2748.929932,-0.0081589109455822
"4824","2019-03-08",2743.070068,-0.00213396439319835
"4825","2019-03-11",2783.300049,0.0145595357562537
